fish_id,part_row_id,measure,part_value,part_scale,cpart_row_id,cpart_value,cpart_scale,scale,absolute_diff,relative_diff,exceeds_threshold
V331507_L1220_1,1366,DS2,226.8127,572.7722,1365,0,689.8826,631.3274,226.8127,0.3592631968769295,TRUE
V331507_L1220_1,1366,DS3,87.2067,572.7722,1365,0,689.8826,631.3274,87.2067,0.1381322907892165,TRUE
V331507_L1220_1,1366,MPT,6,572.7722,1365,0,689.8826,631.3274,6,0.00950378519924844,FALSE
V331507_L1220_1,1366,DS1,0,572.7722,1365,0,689.8826,631.3274,0,0,FALSE
V331507_L1220_1,1366,MDF,0,572.7722,1365,0,689.8826,631.3274,0,0,FALSE
V331507_L1220_1,1366,MAF,0,572.7722,1365,0,689.8826,631.3274,0,0,FALSE
V331507_L1220_1,1366,MCV,0,572.7722,1365,0,689.8826,631.3274,0,0,FALSE
V331507_L1220_1,1366,MAV,0,572.7722,1365,0,689.8826,631.3274,0,0,FALSE
V331514_L1227_1,1374,DS3,144.1249,676.4983,1373,108.6646,677.4024,676.95035,35.460300000000004,0.05238242361496675,TRUE
V331514_L1227_1,1374,CAV,535.5007,676.4983,1373,553.7262,677.4024,676.95035,18.225499999999897,0.02692294937139762,FALSE
V331514_L1227_1,1374,MCV,17,676.4983,1373,0,677.4024,676.95035,17,0.025112624581699383,FALSE
V331514_L1227_1,1374,MAV,0,676.4983,1373,10,677.4024,676.95035,10,0.01477213210688199,FALSE
V331514_L1227_1,1374,MDF,8,676.4983,1373,0,677.4024,676.95035,8,0.011817705685505593,FALSE
V331514_L1227_1,1374,MAF,6,676.4983,1373,0,677.4024,676.95035,6,0.008863279264129194,FALSE
V331514_L1227_1,1374,DS1,0,676.4983,1373,0,677.4024,676.95035,0,0,FALSE
V331514_L1227_1,1374,DS2,0,676.4983,1373,0,677.4024,676.95035,0,0,FALSE
V331532_L1248_1,1393,LPT,129.3136,667.869,1392,97.4064,674.6733,671.27115,31.907200000000003,0.047532506052137054,FALSE
V331532_L1248_1,1393,CAV,377.128,667.869,1392,392.2141,674.6733,671.27115,15.086099999999988,0.022473928754423583,FALSE
V331532_L1248_1,1393,MAV,0,667.869,1392,14,674.6733,671.27115,14,0.02085595366343392,FALSE
V331532_L1248_1,1393,DS3,110.1454,667.869,1392,102.2155,674.6733,671.27115,7.929899999999989,0.011813259068261743,FALSE
V331532_L1248_1,1393,MDF,10,667.869,1392,8,674.6733,671.27115,2,0.002979421951919131,FALSE
V331532_L1248_1,1393,SL,3049.1883,667.869,1392,3050.5606,674.6733,671.27115,1.3722999999999956,0.0020443303723093054,FALSE
V331532_L1248_1,1393,MCV,17,667.869,1392,16,674.6733,671.27115,1,0.0014897109759595655,FALSE
V331532_L1248_1,1393,PMX,138.2932,667.869,1392,137.7534,674.6733,671.27115,0.5398000000000138,8.041459848229941e-4,FALSE
V331532_L1248_1,1393,DS1,0,667.869,1392,0,674.6733,671.27115,0,0,FALSE
V331532_L1248_1,1393,DS2,0,667.869,1392,0,674.6733,671.27115,0,0,FALSE
V331532_L1248_1,1393,MAF,8,667.869,1392,8,674.6733,671.27115,0,0,FALSE
V331548_L1265_1,1410,DS2,254.3108,701.0506,1409,0,690.3506,695.7006,254.3108,0.3655463284062138,TRUE
V331548_L1265_1,1410,DS3,0,701.0506,1409,136.0588,690.3506,695.7006,136.0588,0.19557091081997052,TRUE
V331548_L1265_1,1410,MCV,0,701.0506,1409,18,690.3506,695.7006,18,0.025873198901941438,FALSE
V331548_L1265_1,1410,MDF,0,701.0506,1409,8,690.3506,695.7006,8,0.011499199511973972,FALSE
V331548_L1265_1,1410,MAF,0,701.0506,1409,7,690.3506,695.7006,7,0.010061799572977226,FALSE
V331548_L1265_1,1410,DS1,0,701.0506,1409,0,690.3506,695.7006,0,0,FALSE
V331548_L1265_1,1410,MAV,0,701.0506,1409,0,690.3506,695.7006,0,0,FALSE
V331553_L1270_1,1418,DS3,93.7443,716.1899,1417,96.6075,706.5303,711.3601,2.863200000000006,0.004024965695995609,FALSE
V331553_L1270_1,1418,MDF,9,716.1899,1417,9,706.5303,711.3601,0,0,FALSE
V331553_L1270_1,1418,MAF,8,716.1899,1417,8,706.5303,711.3601,0,0,FALSE
V331553_L1270_1,1418,MCV,0,716.1899,1417,0,706.5303,711.3601,0,0,FALSE
V331553_L1270_1,1418,MAV,0,716.1899,1417,0,706.5303,711.3601,0,0,FALSE
V331644_L1364_1,1515,DS3,79.2023,552.3993,1514,0,550.6042,551.50175,79.2023,0.14361205562810997,TRUE
V331644_L1364_1,1515,MCV,18,552.3993,1514,0,550.6042,551.50175,18,0.03263815572661374,FALSE
V331644_L1364_1,1515,MAV,12,552.3993,1514,0,550.6042,551.50175,12,0.02175877048440916,FALSE
V331644_L1364_1,1515,MDF,9,552.3993,1514,0,550.6042,551.50175,9,0.01631907786330687,FALSE
V331644_L1364_1,1515,MAF,6,552.3993,1514,0,550.6042,551.50175,6,0.01087938524220458,FALSE
V331644_L1364_1,1515,MPT,5,552.3993,1514,0,550.6042,551.50175,5,0.009066154368503818,FALSE
V331644_L1364_1,1515,DS1,0,552.3993,1514,0,550.6042,551.50175,0,0,FALSE
V331644_L1364_1,1515,DS2,0,552.3993,1514,0,550.6042,551.50175,0,0,FALSE
V331682_L1404_1,1563,DS2,0,564.0319,1562,212.9037,557.3545,560.6931999999999,212.9037,0.37971514546636204,TRUE
V331682_L1404_1,1563,DS3,0,564.0319,1562,91.3017,557.3545,560.6931999999999,91.3017,0.16283718083258367,TRUE
V331682_L1404_1,1563,DS1,0,564.0319,1562,0,557.3545,560.6931999999999,0,0,FALSE
V331682_L1404_1,1563,MDF,0,564.0319,1562,0,557.3545,560.6931999999999,0,0,FALSE
V331682_L1404_1,1563,MAF,0,564.0319,1562,0,557.3545,560.6931999999999,0,0,FALSE
V331682_L1404_1,1563,MCV,0,564.0319,1562,0,557.3545,560.6931999999999,0,0,FALSE
V331682_L1404_1,1563,MAV,0,564.0319,1562,0,557.3545,560.6931999999999,0,0,FALSE
V331693_L1416_1,1591,DS2,0,684.4209,1590,349.285,689.6376,687.02925,349.285,0.5083990237679109,TRUE
V331693_L1416_1,1591,DS3,153.1013,684.4209,1590,0,689.6376,687.02925,153.1013,0.22284538831498077,TRUE
V331693_L1416_1,1591,DS1,0,684.4209,1590,0,689.6376,687.02925,0,0,FALSE
V331693_L1416_1,1591,MDF,0,684.4209,1590,0,689.6376,687.02925,0,0,FALSE
V331693_L1416_1,1591,MAF,0,684.4209,1590,0,689.6376,687.02925,0,0,FALSE
V331693_L1416_1,1591,MCV,0,684.4209,1590,0,689.6376,687.02925,0,0,FALSE
V331693_L1416_1,1591,MAV,0,684.4209,1590,0,689.6376,687.02925,0,0,FALSE
V331712_L1438_1,1613,DS3,0,702.9225,1612,124.0202,687.5304,695.22645,124.0202,0.17838820718055248,TRUE
V331712_L1438_1,1613,MCV,0,702.9225,1612,17,687.5304,695.22645,17,0.024452464373298802,FALSE
V331712_L1438_1,1613,DS1,0,702.9225,1612,0,687.5304,695.22645,0,0,FALSE
V331712_L1438_1,1613,DS2,0,702.9225,1612,0,687.5304,695.22645,0,0,FALSE
V331712_L1438_1,1613,MDF,0,702.9225,1612,0,687.5304,695.22645,0,0,FALSE
V331712_L1438_1,1613,MAF,0,702.9225,1612,0,687.5304,695.22645,0,0,FALSE
V331712_L1438_1,1613,MAV,0,702.9225,1612,0,687.5304,695.22645,0,0,FALSE
V331726_L1452_1,1629,ECT,682.6302,680.2941,1628,475.4219,697.066,688.6800499999999,207.20829999999995,0.3008774539062079,TRUE
V331726_L1452_1,1629,MDF,0,680.2941,1628,0,697.066,688.6800499999999,0,0,FALSE
V331726_L1452_1,1629,MAF,0,680.2941,1628,0,697.066,688.6800499999999,0,0,FALSE
V331726_L1452_1,1629,MCV,0,680.2941,1628,0,697.066,688.6800499999999,0,0,FALSE
V331726_L1452_1,1629,MAV,0,680.2941,1628,0,697.066,688.6800499999999,0,0,FALSE
V331726_L1452_1,1629,MPT,0,680.2941,1628,0,697.066,688.6800499999999,0,0,FALSE
V331752_L1479_1,1655,DS2,265.9361,695.9095,1654,0,680.4234,688.1664499999999,265.9361,0.38644153605570286,TRUE
V331752_L1479_1,1655,DS3,123.6932,695.9095,1654,0,680.4234,688.1664499999999,123.6932,0.17974314208430245,TRUE
V331752_L1479_1,1655,MCV,17,695.9095,1654,0,680.4234,688.1664499999999,17,0.024703325772420324,FALSE
V331752_L1479_1,1655,MAV,11,695.9095,1654,0,680.4234,688.1664499999999,11,0.01598450491156609,FALSE
V331752_L1479_1,1655,MDF,9,695.9095,1654,0,680.4234,688.1664499999999,9,0.013078231291281347,FALSE
V331752_L1479_1,1655,MAF,8,695.9095,1654,0,680.4234,688.1664499999999,8,0.011625094481138975,FALSE
V331752_L1479_1,1655,MPT,5,695.9095,1654,0,680.4234,688.1664499999999,5,0.00726568405071186,FALSE
V331752_L1479_1,1655,DS1,0,695.9095,1654,0,680.4234,688.1664499999999,0,0,FALSE
V331854_L1581_1,1756,CAV,603.2811,755.7566,1755,532.1104,730.3369,743.04675,71.17070000000001,0.09578226403654953,TRUE
V331854_L1581_1,1756,MAV,0,755.7566,1755,14,730.3369,743.04675,14,0.018841344774067043,FALSE
V331854_L1581_1,1756,MDF,0,755.7566,1755,7,730.3369,743.04675,7,0.009420672387033521,FALSE
V331854_L1581_1,1756,MAF,0,755.7566,1755,6,730.3369,743.04675,6,0.008074862046028733,FALSE
V331854_L1581_1,1756,DS3,127.122,755.7566,1755,132.2422,730.3369,743.04675,5.120199999999997,0.006890818108012715,FALSE
V331854_L1581_1,1756,MCV,0,755.7566,1755,0,730.3369,743.04675,0,0,FALSE
V331864_L1592_1,1770,DS3,0,761.6101,1769,203.2142,760.9888,761.29945,203.2142,0.26693070643883954,TRUE
V331864_L1592_1,1770,LPT,114.0395,761.6101,1769,164.7786,760.9888,761.29945,50.73910000000001,0.06664801872640261,TRUE
V331864_L1592_1,1770,CAV,509.0597,761.6101,1769,477.4109,760.9888,761.29945,31.648799999999994,0.041572077846634456,FALSE
V331864_L1592_1,1770,MAV,0,761.6101,1769,11,760.9888,761.29945,11,0.014448979307682411,FALSE
V331864_L1592_1,1770,MAF,9,761.6101,1769,6,760.9888,761.29945,3,0.003940630720277021,FALSE
V331864_L1592_1,1770,MDF,10,761.6101,1769,8,760.9888,761.29945,2,0.0026270871468513477,FALSE
V331864_L1592_1,1770,DS1,0,761.6101,1769,0,760.9888,761.29945,0,0,FALSE
V331864_L1592_1,1770,DS2,0,761.6101,1769,0,760.9888,761.29945,0,0,FALSE
V331864_L1592_1,1770,MCV,18,761.6101,1769,18,760.9888,761.29945,0,0,FALSE
V331864_L1592_1,1770,MPT,5,761.6101,1769,5,760.9888,761.29945,0,0,FALSE
V331871_L1600_1,1779,DS3,98.0816,756.9016,1778,0,755.145,756.0233000000001,98.0816,0.1297335677352801,TRUE
V331871_L1600_1,1779,MCV,17,756.9016,1778,0,755.145,756.0233000000001,17,0.022486079463423944,FALSE
V331871_L1600_1,1779,MAV,12,756.9016,1778,0,755.145,756.0233000000001,12,0.01587252668006396,FALSE
V331871_L1600_1,1779,TPG,539.7481,756.9016,1778,528.0758,755.145,756.0233000000001,11.672300000000064,0.015439074430642631,FALSE
V331871_L1600_1,1779,MDF,9,756.9016,1778,0,755.145,756.0233000000001,9,0.01190439501004797,FALSE
V331871_L1600_1,1779,MAF,7,756.9016,1778,0,755.145,756.0233000000001,7,0.009258973896703977,FALSE
V331871_L1600_1,1779,MPT,6,756.9016,1778,0,755.145,756.0233000000001,6,0.00793626334003198,FALSE
V331871_L1600_1,1779,DS1,0,756.9016,1778,0,755.145,756.0233000000001,0,0,FALSE
V331871_L1600_1,1779,DS2,0,756.9016,1778,0,755.145,756.0233000000001,0,0,FALSE
V331906_L1635C_1,1812,ECT,579.8345,658.4588,1811,536.8054,668.3352,663.3969999999999,43.029100000000085,0.06486176452410862,TRUE
V331906_L1635C_1,1812,MCV,0,658.4588,1811,17,668.3352,663.3969999999999,17,0.02562568115321595,FALSE
V331906_L1635C_1,1812,MAF,0,658.4588,1811,8,668.3352,663.3969999999999,8,0.012059144072101624,FALSE
V331906_L1635C_1,1812,CLE,472.6309,658.4588,1811,464.7236,668.3352,663.3969999999999,7.907300000000021,0.011919408740166178,FALSE
V331906_L1635C_1,1812,MDF,0,658.4588,1811,7,668.3352,663.3969999999999,7,0.010551751063088921,FALSE
V331906_L1635C_1,1812,MPT,0,658.4588,1811,4,668.3352,663.3969999999999,4,0.006029572036050812,FALSE
V331906_L1635C_1,1812,MAV,0,658.4588,1811,0,668.3352,663.3969999999999,0,0,FALSE
V331977_L1707_1,1890,CAV,324.3982,648.5623,1889,299.1661,640.3788,644.47055,25.232100000000003,0.0391516726404333,FALSE
V331977_L1707_1,1890,DS3,126.0357,648.5623,1889,145.6468,640.3788,644.47055,19.611100000000008,0.030429784572778396,FALSE
V331977_L1707_1,1890,MDF,0,648.5623,1889,0,640.3788,644.47055,0,0,FALSE
V331977_L1707_1,1890,MAF,0,648.5623,1889,0,640.3788,644.47055,0,0,FALSE
V331977_L1707_1,1890,MCV,0,648.5623,1889,0,640.3788,644.47055,0,0,FALSE
V331977_L1707_1,1890,MAV,0,648.5623,1889,0,640.3788,644.47055,0,0,FALSE
V331989_L1719_1,1903,MCV,0,642.1472,1902,18,640.0625,641.1048499999999,18,0.028076530695408095,FALSE
V331989_L1719_1,1903,MAV,0,642.1472,1902,12,640.0625,641.1048499999999,12,0.018717687130272064,FALSE
V331989_L1719_1,1903,MDF,0,642.1472,1902,8,640.0625,641.1048499999999,8,0.012478458086848042,FALSE
V331989_L1719_1,1903,MAF,0,642.1472,1902,6,640.0625,641.1048499999999,6,0.009358843565136032,FALSE
V331989_L1719_1,1903,MPT,0,642.1472,1902,4,640.0625,641.1048499999999,4,0.006239229043424021,FALSE
V331989_L1719_1,1903,DS1,0,642.1472,1902,0,640.0625,641.1048499999999,0,0,FALSE
V332040_L1773_1,1952,DS3,0,700.2607,1949,79.925,NA,700.2607,79.925,0.11413606389734565,TRUE
V332040_L1773_1,1952,MDF,0,700.2607,1950,7,646.1114,673.18605,7,0.010398314106479182,FALSE
V332040_L1773_1,1952,MAF,0,700.2607,1950,7,646.1114,673.18605,7,0.010398314106479182,FALSE
V332040_L1773_1,1952,MPT,5,700.2607,1950,0,646.1114,673.18605,5,0.007427367218913701,FALSE
V332040_L1773_1,1952,MPT,5,700.2607,1951,0,NA,700.2607,5,0.007140197929142674,FALSE
V332040_L1773_1,1952,DS1,0,700.2607,1949,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,DS1,0,700.2607,1950,0,646.1114,673.18605,0,0,FALSE
V332040_L1773_1,1952,DS1,0,700.2607,1951,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,DS2,0,700.2607,1949,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,DS2,0,700.2607,1950,0,646.1114,673.18605,0,0,FALSE
V332040_L1773_1,1952,DS2,0,700.2607,1951,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,DS3,0,700.2607,1950,0,646.1114,673.18605,0,0,FALSE
V332040_L1773_1,1952,DS3,0,700.2607,1951,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,MDF,0,700.2607,1949,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,MDF,0,700.2607,1951,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,MAF,0,700.2607,1949,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,MAF,0,700.2607,1951,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,MCV,0,700.2607,1949,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,MCV,0,700.2607,1950,0,646.1114,673.18605,0,0,FALSE
V332040_L1773_1,1952,MCV,0,700.2607,1951,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,MAV,0,700.2607,1949,0,NA,700.2607,0,0,FALSE
V332040_L1773_1,1952,MAV,0,700.2607,1950,0,646.1114,673.18605,0,0,FALSE
V332040_L1773_1,1952,MAV,0,700.2607,1951,0,NA,700.2607,0,0,FALSE
V332071_L1804_1,1982,DS1,0,639.3661,1981,104.3552,645.1116,642.23885,104.3552,0.16248658890691525,TRUE
V332071_L1804_1,1982,ECT,363.743,639.3661,1981,318.6926,645.1116,642.23885,45.05039999999997,0.07014586551405287,TRUE
V332071_L1804_1,1982,PSP.L,293.0188,639.3661,1981,311.899,645.1116,642.23885,18.880200000000002,0.029397474164012352,FALSE
V332071_L1804_1,1982,CLE,371.0795,639.3661,1981,382.8733,645.1116,642.23885,11.793799999999976,0.01836357299157467,FALSE
V332071_L1804_1,1982,TPG,395.8409,639.3661,1981,393.0801,645.1116,642.23885,2.7607999999999606,0.004298712231438445,FALSE
V332071_L1804_1,1982,PSP.R,301.4963,639.3661,1981,304.245,645.1116,642.23885,2.7486999999999853,0.0042798718887840335,FALSE
V332071_L1804_1,1982,PMX,94.8683,639.3661,1981,93.0484,645.1116,642.23885,1.819900000000004,0.0028336809584160226,FALSE
V332071_L1804_1,1982,MDF,0,639.3661,1981,0,645.1116,642.23885,0,0,FALSE
V332071_L1804_1,1982,MAF,0,639.3661,1981,0,645.1116,642.23885,0,0,FALSE
V332071_L1804_1,1982,MCV,0,639.3661,1981,0,645.1116,642.23885,0,0,FALSE
V332071_L1804_1,1982,MAV,0,639.3661,1981,0,645.1116,642.23885,0,0,FALSE
V332073_L1806_1,1985,ECT,357.7555,657.0616,1984,444.6684,648.368,652.7148,86.91290000000004,0.1331560123962258,TRUE
V332073_L1806_1,1985,CLE,405.7105,657.0616,1984,455.1505,648.368,652.7148,49.44,0.07574517997753383,TRUE
V332073_L1806_1,1985,CAV,435.5698,657.0616,1984,413.1257,648.368,652.7148,22.44409999999999,0.03438576848571534,FALSE
V332073_L1806_1,1985,MCV,0,657.0616,1984,16,648.368,652.7148,16,0.02451300322897535,FALSE
V332073_L1806_1,1985,MAV,0,657.0616,1984,13,648.368,652.7148,13,0.019916815123542472,FALSE
V332073_L1806_1,1985,MDF,0,657.0616,1984,10,648.368,652.7148,10,0.015320627018109595,FALSE
V332073_L1806_1,1985,MAF,0,657.0616,1984,8,648.368,652.7148,8,0.012256501614487676,FALSE
V332073_L1806_1,1985,MPT,0,657.0616,1984,5,648.368,652.7148,5,0.007660313509054798,FALSE
V332073_L1806_1,1985,DS1,0,657.0616,1984,0,648.368,652.7148,0,0,FALSE
V332082_L1815_1,1995,MDF,0,648.4443,1993,0,NA,648.4443,0,0,FALSE
V332082_L1815_1,1995,MDF,0,648.4443,1994,0,654,651.22215,0,0,FALSE
V332082_L1815_1,1995,MAF,0,648.4443,1993,0,NA,648.4443,0,0,FALSE
V332082_L1815_1,1995,MAF,0,648.4443,1994,0,654,651.22215,0,0,FALSE
V332082_L1815_1,1995,MCV,0,648.4443,1993,0,NA,648.4443,0,0,FALSE
V332082_L1815_1,1995,MCV,0,648.4443,1994,0,654,651.22215,0,0,FALSE
V332082_L1815_1,1995,MAV,0,648.4443,1993,0,NA,648.4443,0,0,FALSE
V332082_L1815_1,1995,MAV,0,648.4443,1994,0,654,651.22215,0,0,FALSE
V332082_L1815_1,1995,MPT,0,648.4443,1993,0,NA,648.4443,0,0,FALSE
V332082_L1815_1,1995,MPT,0,648.4443,1994,0,654,651.22215,0,0,FALSE
V332087_L1820_1,2001,DS2,289.6135,653.7645,2000,0,655.332,654.54825,289.6135,0.4424631797579475,TRUE
V332087_L1820_1,2001,DS3,156.3714,653.7645,2000,0,655.332,654.54825,156.3714,0.23889972969907106,TRUE
V332087_L1820_1,2001,MCV,16,653.7645,2000,0,655.332,654.54825,16,0.02444434004674216,FALSE
V332087_L1820_1,2001,MDF,9,653.7645,2000,0,655.332,654.54825,9,0.013749941276292465,FALSE
V332087_L1820_1,2001,MAF,9,653.7645,2000,0,655.332,654.54825,9,0.013749941276292465,FALSE
V332087_L1820_1,2001,MAV,0,653.7645,2000,0,655.332,654.54825,0,0,FALSE
V332124_L1858_1,2042,TPG,334.5923,692.6933,2041,648.3949,698.57,695.63165,313.8026,0.45110454649382326,TRUE
V332124_L1858_1,2042,CLE,657.2184,692.6933,2041,571.4543,698.57,695.63165,85.76409999999998,0.12328953117644946,TRUE
V332124_L1858_1,2042,ECT,644.236,692.6933,2041,578.3425,698.57,695.63165,65.89350000000002,0.09472470092469198,TRUE
V332124_L1858_1,2042,PMX,270.1703,692.6933,2041,223.0336,698.57,695.63165,47.13669999999999,0.06776100541141276,TRUE
V332124_L1858_1,2042,DS1,0,692.6933,2041,0,698.57,695.63165,0,0,FALSE
V332124_L1858_1,2042,DS2,0,692.6933,2041,0,698.57,695.63165,0,0,FALSE
V332124_L1858_1,2042,MDF,0,692.6933,2041,0,698.57,695.63165,0,0,FALSE
V332124_L1858_1,2042,MAF,0,692.6933,2041,0,698.57,695.63165,0,0,FALSE
V332124_L1858_1,2042,MCV,0,692.6933,2041,0,698.57,695.63165,0,0,FALSE
V332124_L1858_1,2042,MAV,0,692.6933,2041,0,698.57,695.63165,0,0,FALSE
V332124_L1858_1,2042,MPT,0,692.6933,2041,0,698.57,695.63165,0,0,FALSE
V332244_L1982_1,2168,MCV,16,712.2837,2167,0,702.1026,707.1931500000001,16,0.0226246535334795,FALSE
V332244_L1982_1,2168,LPT,97.6729,712.2837,2167,83.5703,702.1026,707.1931500000001,14.102599999999995,0.019941652432577995,FALSE
V332244_L1982_1,2168,MAV,9,712.2837,2167,0,702.1026,707.1931500000001,9,0.01272636761258222,FALSE
V332244_L1982_1,2168,MDF,9,712.2837,2167,11,702.1026,707.1931500000001,2,0.0028280816916849377,FALSE
V332244_L1982_1,2168,CAV,497.6711,712.2837,2167,499.3083,702.1026,707.1931500000001,1.6371999999999503,0.0023150676728132197,FALSE
V332244_L1982_1,2168,DS3,100.5783,712.2837,2167,99.1817,702.1026,707.1931500000001,1.3965999999999923,0.001974849445303581,FALSE
V332244_L1982_1,2168,MAF,7,712.2837,2167,8,702.1026,707.1931500000001,1,0.0014140408458424689,FALSE
V332244_L1982_1,2168,DS1,0,712.2837,2167,0,702.1026,707.1931500000001,0,0,FALSE
V332244_L1982_1,2168,DS2,0,712.2837,2167,0,702.1026,707.1931500000001,0,0,FALSE
V332273_L2011_1,2197,DS3,0,723.6221,2196,91.2414,702.756,713.18905,91.2414,0.1279343814939391,TRUE
V332273_L2011_1,2197,MCV,17,723.6221,2196,0,702.756,713.18905,17,0.023836597042537322,FALSE
V332273_L2011_1,2197,CAV,425.9588,723.6221,2196,409.3839,702.756,713.18905,16.574900000000014,0.023240541901197186,FALSE
V332273_L2011_1,2197,MAV,10,723.6221,2196,0,702.756,713.18905,10,0.014021527672080777,FALSE
V332273_L2011_1,2197,LPT,132.1363,723.6221,2196,133.9291,702.756,713.18905,1.7927999999999997,0.0025137794810506414,FALSE
V332273_L2011_1,2197,DS1,0,723.6221,2196,0,702.756,713.18905,0,0,FALSE
V332273_L2011_1,2197,DS2,0,723.6221,2196,0,702.756,713.18905,0,0,FALSE
V332273_L2011_1,2197,MDF,7,723.6221,2196,7,702.756,713.18905,0,0,FALSE
V332273_L2011_1,2197,MAF,7,723.6221,2196,7,702.756,713.18905,0,0,FALSE
V332390_L2132_1,2269,TPG,477.9425,714.5103,2268,689.8956,723.8957,719.203,211.95309999999995,0.2947055282027466,TRUE
V332390_L2132_1,2269,CAV,310.419,714.5103,2268,426.9698,723.8957,719.203,116.55080000000004,0.16205549754380896,TRUE
V332390_L2132_1,2269,ECT,520.9472,714.5103,2268,442.0905,723.8957,719.203,78.85669999999993,0.10964456488640889,TRUE
V332390_L2132_1,2269,PSP.L,315.6992,714.5103,2268,391.658,723.8957,719.203,75.9588,0.10561524354041904,TRUE
V332390_L2132_1,2269,DS1,289.6981,714.5103,2268,252.2856,723.8957,719.203,37.41250000000002,0.05201938812824755,TRUE
V332390_L2132_1,2269,MCV,0,714.5103,2268,19,723.8957,719.203,19,0.026418132293663958,FALSE
V332390_L2132_1,2269,CLE,431.5206,714.5103,2268,416.7733,723.8957,719.203,14.747299999999996,0.02050505907233423,FALSE
V332390_L2132_1,2269,DS3,175.391,714.5103,2268,188.9047,723.8957,719.203,13.5137,0.018789827072467718,FALSE
V332390_L2132_1,2269,DS2,329.6862,714.5103,2268,318.6926,723.8957,719.203,10.993599999999958,0.015285809430717,FALSE
V332390_L2132_1,2269,MAF,0,714.5103,2268,9,723.8957,719.203,9,0.01251385213910398,FALSE
V332390_L2132_1,2269,MDF,0,714.5103,2268,7,723.8957,719.203,7,0.009732996108191986,FALSE
V332390_L2132_1,2269,PSP.R,334.3486,714.5103,2268,339.4775,723.8957,719.203,5.128900000000044,0.007131366248472329,FALSE
V332390_L2132_1,2269,LPT,139.169,714.5103,2268,141.1276,723.8957,719.203,1.95859999999999,0.0027232923110721034,FALSE
V332390_L2132_1,2269,MAV,0,714.5103,2268,0,723.8957,719.203,0,0,FALSE
V332390_L2132_1,2269,MPT,6,714.5103,2268,6,723.8957,719.203,0,0,FALSE
V332423_L2166_1,2300,DS3,82.5409,700.6461,2299,0,714.0028,707.3244500000001,82.5409,0.11669453812886008,TRUE
V332423_L2166_1,2300,CAV,411.543,700.6461,2298,444.1879,NA,700.6461,32.64490000000001,0.04659256648970144,FALSE
V332423_L2166_1,2300,DS3,82.5409,700.6461,2298,111.8034,NA,700.6461,29.262500000000003,0.04176502231297655,FALSE
V332423_L2166_1,2300,MCV,17,700.6461,2298,0,NA,700.6461,17,0.02426331924205387,FALSE
V332423_L2166_1,2300,MCV,17,700.6461,2299,0,714.0028,707.3244500000001,17,0.024034232098155237,FALSE
V332423_L2166_1,2300,PSP.L,274.3319,700.6461,2298,290.3033,NA,700.6461,15.97139999999996,0.022795245702502246,FALSE
V332423_L2166_1,2300,PSP.R,279.1451,700.6461,2298,290.2482,NA,700.6461,11.103099999999984,0.01584694469861458,FALSE
V332423_L2166_1,2300,MAV,11,700.6461,2298,0,NA,700.6461,11,0.015699794803681916,FALSE
V332423_L2166_1,2300,MAV,11,700.6461,2299,0,714.0028,707.3244500000001,11,0.015551561945865152,FALSE
V332423_L2166_1,2300,MDF,9,700.6461,2298,0,NA,700.6461,9,0.012845286657557931,FALSE
V332423_L2166_1,2300,MAF,9,700.6461,2298,0,NA,700.6461,9,0.012845286657557931,FALSE
V332423_L2166_1,2300,MDF,9,700.6461,2299,0,714.0028,707.3244500000001,9,0.012724005228435125,FALSE
V332423_L2166_1,2300,MAF,9,700.6461,2299,0,714.0028,707.3244500000001,9,0.012724005228435125,FALSE
V332434_L2177_1,2312,TPG,805.4316,720.7559,2311,856.0841,724.5412,722.64855,50.65250000000003,0.07009285495694972,TRUE
V332434_L2177_1,2312,ECT,610.6161,720.7559,2311,646.5787,724.5412,722.64855,35.962600000000066,0.04976499295542773,FALSE
V332434_L2177_1,2312,DS2,381.8377,720.7559,2311,349.4682,724.5412,722.64855,32.36949999999996,0.04479286646323439,FALSE
V332434_L2177_1,2312,DS3,174.5423,720.7559,2311,156,724.5412,722.64855,18.54230000000001,0.02565880745211488,FALSE
V332434_L2177_1,2312,PSP.L,413.4562,720.7559,2311,427.3266,724.5412,722.64855,13.870399999999961,0.019193839107543992,FALSE
V332434_L2177_1,2312,LPT,141.1276,720.7559,2311,128.2498,724.5412,722.64855,12.877800000000008,0.017820280688309702,FALSE
V332434_L2177_1,2312,MAF,0,720.7559,2311,9,724.5412,722.64855,9,0.012454186755096928,FALSE
V332434_L2177_1,2312,CLE,604.6693,720.7559,2311,606.419,724.5412,722.64855,1.7496999999999616,0.0024212322850436243,FALSE
